2023-03-03 10:29:50,169,169 root INFO Block: 1 To 2, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,072,72 root INFO Block: 2 To 4, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:51,976,976 root INFO Block: 4 To 8, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:52,939,939 root INFO Block: 8 To 16, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:53,854,854 root INFO Block: 16 To 32, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:54,767,767 root INFO Block: 32 To 64, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:55,673,673 root INFO Block: 64 To 128, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:56,574,574 root INFO Block: 128 To 256, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:57,485,485 root INFO Block: 256 To 512, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:58,390,390 root INFO Block: 512 To 1024, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:29:59,305,305 root INFO Block: 1024 To 2048, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:00,209,209 root INFO Block: 2048 To 4096, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:01,112,112 root INFO Block: 4096 To 8192, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:02,017,17 root INFO Block: 8192 To 16384, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:03,974,974 root INFO Block: 16384 To 32768, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:04,878,878 root INFO Block: 32768 To 65536, Step block: 32768, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:05,783,783 root INFO Block: 65536 To 131072, Step block: 65536, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:06,690,690 root INFO Block: 131072 To 262144, Step block: 131072, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:07,603,603 root INFO Block: 262144 To 524288, Step block: 262144, Total transaction: 0, Transaction ERC-721: 0
2023-03-03 10:30:08,518,518 root INFO Block: 524288 To 1048576, Step block: 524288, Total transaction: 12, Transaction ERC-721: 0, Crawled Transaction: 12, Crawled Transaction ERC 721: 0
2023-03-03 11:51:18,330,330 root INFO Block: 6086732 To 6086988, Step block: 256, Total transaction: 4930, Transaction ERC-721: 15, Crawled Transaction: 7160809, Crawled Transaction ERC 721: 71089
2023-03-03 11:51:20,585,585 root INFO Block: 6086988 To 6087244, Step block: 256, Total transaction: 2548, Transaction ERC-721: 8, Crawled Transaction: 7163357, Crawled Transaction ERC 721: 71097
2023-03-03 11:51:20,586,586 root INFO Block: 6087244 To 6087756, Step block: 512, Total transaction: 2548, Transaction ERC-721: 8, Crawled Transaction: 7165905, Crawled Transaction ERC 721: 71105
2023-03-03 11:51:24,702,702 root INFO Block: 6087756 To 6088268, Step block: 512, Total transaction: 8685, Transaction ERC-721: 25, Crawled Transaction: 7174590, Crawled Transaction ERC 721: 71130
2023-03-03 11:51:28,030,30 root INFO Block: 6088268 To 6088780, Step block: 512, Total transaction: 4567, Transaction ERC-721: 292, Crawled Transaction: 7179157, Crawled Transaction ERC 721: 71422
2023-03-03 11:51:30,590,590 root INFO Block: 6088780 To 6089292, Step block: 512, Total transaction: 2883, Transaction ERC-721: 212, Crawled Transaction: 7182040, Crawled Transaction ERC 721: 71634
2023-03-03 11:51:30,591,591 root INFO Block: 6089292 To 6090316, Step block: 1024, Total transaction: 2883, Transaction ERC-721: 212, Crawled Transaction: 7184923, Crawled Transaction ERC 721: 71846
2023-03-03 11:51:34,388,388 root INFO Block: 6090316 To 6091340, Step block: 1024, Total transaction: 7989, Transaction ERC-721: 28, Crawled Transaction: 7192912, Crawled Transaction ERC 721: 71874
2023-03-03 11:51:41,649,649 root INFO Block: 6091340 To 6091852, Step block: 512, Total transaction: 4491, Transaction ERC-721: 93, Crawled Transaction: 7197403, Crawled Transaction ERC 721: 71967
2023-03-03 11:51:45,013,13 root INFO Block: 6091852 To 6092364, Step block: 512, Total transaction: 6299, Transaction ERC-721: 27, Crawled Transaction: 7203702, Crawled Transaction ERC 721: 71994
2023-03-03 11:51:48,298,298 root INFO Block: 6092364 To 6092876, Step block: 512, Total transaction: 5266, Transaction ERC-721: 76, Crawled Transaction: 7208968, Crawled Transaction ERC 721: 72070
2023-03-03 11:51:51,643,643 root INFO Block: 6092876 To 6093388, Step block: 512, Total transaction: 6163, Transaction ERC-721: 38, Crawled Transaction: 7215131, Crawled Transaction ERC 721: 72108
2023-03-03 11:51:55,024,24 root INFO Block: 6093388 To 6093900, Step block: 512, Total transaction: 5918, Transaction ERC-721: 1, Crawled Transaction: 7221049, Crawled Transaction ERC 721: 72109
2023-03-03 11:51:57,985,985 root INFO Block: 6093900 To 6094412, Step block: 512, Total transaction: 3934, Transaction ERC-721: 244, Crawled Transaction: 7224983, Crawled Transaction ERC 721: 72353
2023-03-03 11:51:57,986,986 root INFO Block: 6094412 To 6095436, Step block: 1024, Total transaction: 3934, Transaction ERC-721: 244, Crawled Transaction: 7228917, Crawled Transaction ERC 721: 72597
2023-03-03 11:52:01,794,794 root INFO Block: 6095436 To 6096460, Step block: 1024, Total transaction: 5306, Transaction ERC-721: 35, Crawled Transaction: 7234223, Crawled Transaction ERC 721: 72632
2023-03-03 11:52:05,829,829 root INFO Block: 6096460 To 6097484, Step block: 1024, Total transaction: 6458, Transaction ERC-721: 217, Crawled Transaction: 7240681, Crawled Transaction ERC 721: 72849
2023-03-03 11:52:11,539,539 root INFO Block: 6097484 To 6098508, Step block: 1024, Total transaction: 6645, Transaction ERC-721: 79, Crawled Transaction: 7247326, Crawled Transaction ERC 721: 72928
2023-03-03 11:52:15,505,505 root INFO Block: 6098508 To 6099532, Step block: 1024, Total transaction: 7863, Transaction ERC-721: 30, Crawled Transaction: 7255189, Crawled Transaction ERC 721: 72958
2023-03-03 11:52:18,145,145 root INFO Block: 6099532 To 6100556, Step block: 1024, Total transaction: 2875, Transaction ERC-721: 181, Crawled Transaction: 7258064, Crawled Transaction ERC 721: 73139
2023-03-03 11:52:18,145,145 root INFO Block: 6100556 To 6102604, Step block: 2048, Total transaction: 2875, Transaction ERC-721: 181, Crawled Transaction: 7260939, Crawled Transaction ERC 721: 73320
2023-03-03 11:52:26,252,252 root INFO Block: 6102604 To 6103628, Step block: 1024, Total transaction: 5115, Transaction ERC-721: 87, Crawled Transaction: 7266054, Crawled Transaction ERC 721: 73407
2023-03-03 11:52:33,721,721 root INFO Block: 6103628 To 6104140, Step block: 512, Total transaction: 7773, Transaction ERC-721: 80, Crawled Transaction: 7273827, Crawled Transaction ERC 721: 73487
2023-03-03 11:52:36,936,936 root INFO Block: 6104140 To 6104652, Step block: 512, Total transaction: 5305, Transaction ERC-721: 18, Crawled Transaction: 7279132, Crawled Transaction ERC 721: 73505
2023-03-03 11:52:39,381,381 root INFO Block: 6104652 To 6105164, Step block: 512, Total transaction: 2929, Transaction ERC-721: 65, Crawled Transaction: 7282061, Crawled Transaction ERC 721: 73570
2023-03-03 11:52:39,387,387 root INFO Block: 6105164 To 6106188, Step block: 1024, Total transaction: 2929, Transaction ERC-721: 65, Crawled Transaction: 7284990, Crawled Transaction ERC 721: 73635
2023-03-03 11:52:41,589,589 root INFO Block: 6106188 To 6107212, Step block: 1024, Total transaction: 1823, Transaction ERC-721: 23, Crawled Transaction: 7286813, Crawled Transaction ERC 721: 73658
2023-03-03 11:52:41,590,590 root INFO Block: 6107212 To 6109260, Step block: 2048, Total transaction: 1823, Transaction ERC-721: 23, Crawled Transaction: 7288636, Crawled Transaction ERC 721: 73681
2023-03-03 11:52:43,103,103 root INFO Block: 6109260 To 6111308, Step block: 2048, Total transaction: 460, Transaction ERC-721: 48, Crawled Transaction: 7289096, Crawled Transaction ERC 721: 73729
2023-03-03 11:52:43,103,103 root INFO Block: 6111308 To 6115404, Step block: 4096, Total transaction: 460, Transaction ERC-721: 48, Crawled Transaction: 7289556, Crawled Transaction ERC 721: 73777
2023-03-03 11:52:45,458,458 root INFO Block: 6115404 To 6119500, Step block: 4096, Total transaction: 2122, Transaction ERC-721: 35, Crawled Transaction: 7291678, Crawled Transaction ERC 721: 73812
2023-03-03 11:52:45,459,459 root INFO Block: 6119500 To 6127692, Step block: 8192, Total transaction: 2122, Transaction ERC-721: 35, Crawled Transaction: 7293800, Crawled Transaction ERC 721: 73847
2023-03-03 11:53:08,970,970 root INFO Block: 6127692 To 6128204, Step block: 512, Total transaction: 9580, Transaction ERC-721: 3, Crawled Transaction: 7303380, Crawled Transaction ERC 721: 73850
2023-03-03 11:53:12,822,822 root INFO Block: 6128204 To 6128716, Step block: 512, Total transaction: 6700, Transaction ERC-721: 6, Crawled Transaction: 7310080, Crawled Transaction ERC 721: 73856
2023-03-03 11:53:16,433,433 root INFO Block: 6128716 To 6129228, Step block: 512, Total transaction: 6513, Transaction ERC-721: 3, Crawled Transaction: 7316593, Crawled Transaction ERC 721: 73859
2023-03-03 11:53:19,977,977 root INFO Block: 6129228 To 6129740, Step block: 512, Total transaction: 6506, Transaction ERC-721: 196, Crawled Transaction: 7323099, Crawled Transaction ERC 721: 74055
2023-03-03 11:53:23,927,927 root INFO Block: 6129740 To 6130252, Step block: 512, Total transaction: 6715, Transaction ERC-721: 483, Crawled Transaction: 7329814, Crawled Transaction ERC 721: 74538
2023-03-03 11:53:32,617,617 root INFO Block: 6130252 To 6130508, Step block: 256, Total transaction: 6373, Transaction ERC-721: 490, Crawled Transaction: 7336187, Crawled Transaction ERC 721: 75028
2023-03-03 11:53:35,573,573 root INFO Block: 6130508 To 6130764, Step block: 256, Total transaction: 4313, Transaction ERC-721: 312, Crawled Transaction: 7340500, Crawled Transaction ERC 721: 75340
2023-03-03 11:53:38,009,9 root INFO Block: 6130764 To 6131020, Step block: 256, Total transaction: 3201, Transaction ERC-721: 97, Crawled Transaction: 7343701, Crawled Transaction ERC 721: 75437
2023-03-03 11:53:38,009,9 root INFO Block: 6131020 To 6131532, Step block: 512, Total transaction: 3201, Transaction ERC-721: 97, Crawled Transaction: 7346902, Crawled Transaction ERC 721: 75534
2023-03-03 11:53:41,445,445 root INFO Block: 6131532 To 6132044, Step block: 512, Total transaction: 5212, Transaction ERC-721: 793, Crawled Transaction: 7352114, Crawled Transaction ERC 721: 76327
2023-03-03 11:53:44,566,566 root INFO Block: 6132044 To 6132556, Step block: 512, Total transaction: 4271, Transaction ERC-721: 203, Crawled Transaction: 7356385, Crawled Transaction ERC 721: 76530
2023-03-03 11:53:47,652,652 root INFO Block: 6132556 To 6133068, Step block: 512, Total transaction: 3708, Transaction ERC-721: 368, Crawled Transaction: 7360093, Crawled Transaction ERC 721: 76898
2023-03-03 11:53:47,653,653 root INFO Block: 6133068 To 6134092, Step block: 1024, Total transaction: 3708, Transaction ERC-721: 368, Crawled Transaction: 7363801, Crawled Transaction ERC 721: 77266
2023-03-03 11:53:51,872,872 root INFO Block: 6134092 To 6135116, Step block: 1024, Total transaction: 7345, Transaction ERC-721: 1831, Crawled Transaction: 7371146, Crawled Transaction ERC 721: 79097
2023-03-03 11:53:57,450,450 root INFO Block: 6135116 To 6136140, Step block: 1024, Total transaction: 9449, Transaction ERC-721: 985, Crawled Transaction: 7380595, Crawled Transaction ERC 721: 80082
2023-03-03 11:54:01,239,239 root INFO Block: 6136140 To 6137164, Step block: 1024, Total transaction: 6426, Transaction ERC-721: 262, Crawled Transaction: 7387021, Crawled Transaction ERC 721: 80344
2023-03-03 11:54:04,021,21 root INFO Block: 6137164 To 6138188, Step block: 1024, Total transaction: 3456, Transaction ERC-721: 64, Crawled Transaction: 7390477, Crawled Transaction ERC 721: 80408
2023-03-03 11:54:04,022,22 root INFO Block: 6138188 To 6140236, Step block: 2048, Total transaction: 3456, Transaction ERC-721: 64, Crawled Transaction: 7393933, Crawled Transaction ERC 721: 80472
2023-03-03 11:54:11,420,420 root INFO Block: 6140236 To 6141260, Step block: 1024, Total transaction: 6408, Transaction ERC-721: 138, Crawled Transaction: 7400341, Crawled Transaction ERC 721: 80610
2023-03-03 11:54:15,025,25 root INFO Block: 6141260 To 6142284, Step block: 1024, Total transaction: 7737, Transaction ERC-721: 144, Crawled Transaction: 7408078, Crawled Transaction ERC 721: 80754
2023-03-03 11:54:18,399,399 root INFO Block: 6142284 To 6143308, Step block: 1024, Total transaction: 5674, Transaction ERC-721: 232, Crawled Transaction: 7413752, Crawled Transaction ERC 721: 80986
2023-03-03 11:54:21,724,724 root INFO Block: 6143308 To 6144332, Step block: 1024, Total transaction: 3846, Transaction ERC-721: 427, Crawled Transaction: 7417598, Crawled Transaction ERC 721: 81413
2023-03-03 11:54:21,725,725 root INFO Block: 6144332 To 6146380, Step block: 2048, Total transaction: 3846, Transaction ERC-721: 427, Crawled Transaction: 7421444, Crawled Transaction ERC 721: 81840
2023-03-03 11:54:28,469,469 root INFO Block: 6146380 To 6147404, Step block: 1024, Total transaction: 4399, Transaction ERC-721: 430, Crawled Transaction: 7425843, Crawled Transaction ERC 721: 82270
2023-03-03 11:54:34,730,730 root INFO Block: 6147404 To 6147916, Step block: 512, Total transaction: 2416, Transaction ERC-721: 113, Crawled Transaction: 7428259, Crawled Transaction ERC 721: 82383
2023-03-03 11:54:34,730,730 root INFO Block: 6147916 To 6148940, Step block: 1024, Total transaction: 2416, Transaction ERC-721: 113, Crawled Transaction: 7430675, Crawled Transaction ERC 721: 82496
2023-03-03 11:54:37,981,981 root INFO Block: 6148940 To 6149964, Step block: 1024, Total transaction: 5016, Transaction ERC-721: 225, Crawled Transaction: 7435691, Crawled Transaction ERC 721: 82721
2023-03-03 11:54:40,866,866 root INFO Block: 6149964 To 6150988, Step block: 1024, Total transaction: 6164, Transaction ERC-721: 112, Crawled Transaction: 7441855, Crawled Transaction ERC 721: 82833
2023-03-03 11:54:42,934,934 root INFO Block: 6150988 To 6152012, Step block: 1024, Total transaction: 1299, Transaction ERC-721: 38, Crawled Transaction: 7443154, Crawled Transaction ERC 721: 82871
2023-03-03 11:54:42,935,935 root INFO Block: 6152012 To 6154060, Step block: 2048, Total transaction: 1299, Transaction ERC-721: 38, Crawled Transaction: 7444453, Crawled Transaction ERC 721: 82909
2023-03-03 11:54:50,963,963 root INFO Block: 6154060 To 6155084, Step block: 1024, Total transaction: 7575, Transaction ERC-721: 318, Crawled Transaction: 7452028, Crawled Transaction ERC 721: 83227
2023-03-03 11:54:55,688,688 root INFO Block: 6155084 To 6156108, Step block: 1024, Total transaction: 8110, Transaction ERC-721: 250, Crawled Transaction: 7460138, Crawled Transaction ERC 721: 83477
2023-03-03 11:55:00,505,505 root INFO Block: 6156108 To 6157132, Step block: 1024, Total transaction: 9313, Transaction ERC-721: 150, Crawled Transaction: 7469451, Crawled Transaction ERC 721: 83627
2023-03-03 11:55:09,421,421 root INFO Block: 6157132 To 6157644, Step block: 512, Total transaction: 9706, Transaction ERC-721: 135, Crawled Transaction: 7479157, Crawled Transaction ERC 721: 83762
2023-03-03 11:55:13,914,914 root INFO Block: 6157644 To 6158156, Step block: 512, Total transaction: 8894, Transaction ERC-721: 49, Crawled Transaction: 7488051, Crawled Transaction ERC 721: 83811
2023-03-03 11:55:17,762,762 root INFO Block: 6158156 To 6158668, Step block: 512, Total transaction: 7019, Transaction ERC-721: 170, Crawled Transaction: 7495070, Crawled Transaction ERC 721: 83981
2023-03-03 11:55:21,845,845 root INFO Block: 6158668 To 6159180, Step block: 512, Total transaction: 6473, Transaction ERC-721: 61, Crawled Transaction: 7501543, Crawled Transaction ERC 721: 84042
2023-03-03 11:55:25,622,622 root INFO Block: 6159180 To 6159692, Step block: 512, Total transaction: 7414, Transaction ERC-721: 121, Crawled Transaction: 7508957, Crawled Transaction ERC 721: 84163
2023-03-03 11:55:29,602,602 root INFO Block: 6159692 To 6160204, Step block: 512, Total transaction: 7880, Transaction ERC-721: 78, Crawled Transaction: 7516837, Crawled Transaction ERC 721: 84241
2023-03-03 11:55:32,650,650 root INFO Block: 6160204 To 6160716, Step block: 512, Total transaction: 4996, Transaction ERC-721: 97, Crawled Transaction: 7521833, Crawled Transaction ERC 721: 84338
2023-03-03 11:55:34,563,563 root INFO Block: 6160716 To 6161228, Step block: 512, Total transaction: 1593, Transaction ERC-721: 17, Crawled Transaction: 7523426, Crawled Transaction ERC 721: 84355
2023-03-03 11:55:34,563,563 root INFO Block: 6161228 To 6162252, Step block: 1024, Total transaction: 1593, Transaction ERC-721: 17, Crawled Transaction: 7525019, Crawled Transaction ERC 721: 84372
2023-03-03 11:55:36,009,9 root INFO Block: 6162252 To 6163276, Step block: 1024, Total transaction: 321, Transaction ERC-721: 81, Crawled Transaction: 7525340, Crawled Transaction ERC 721: 84453
2023-03-03 11:55:36,009,9 root INFO Block: 6163276 To 6165324, Step block: 2048, Total transaction: 321, Transaction ERC-721: 81, Crawled Transaction: 7525661, Crawled Transaction ERC 721: 84534
2023-03-03 11:55:40,635,635 root INFO Block: 6165324 To 6167372, Step block: 2048, Total transaction: 8767, Transaction ERC-721: 1135, Crawled Transaction: 7534428, Crawled Transaction ERC 721: 85669
2023-03-03 11:55:53,647,647 root INFO Block: 6167372 To 6167884, Step block: 512, Total transaction: 4974, Transaction ERC-721: 265, Crawled Transaction: 7539402, Crawled Transaction ERC 721: 85934
2023-03-03 11:55:56,517,517 root INFO Block: 6167884 To 6168396, Step block: 512, Total transaction: 5090, Transaction ERC-721: 321, Crawled Transaction: 7544492, Crawled Transaction ERC 721: 86255
2023-03-03 11:56:05,149,149 root INFO Block: 6168396 To 6168652, Step block: 256, Total transaction: 7180, Transaction ERC-721: 10, Crawled Transaction: 7551672, Crawled Transaction ERC 721: 86265
2023-03-03 11:56:08,569,569 root INFO Block: 6168652 To 6168908, Step block: 256, Total transaction: 6082, Transaction ERC-721: 11, Crawled Transaction: 7557754, Crawled Transaction ERC 721: 86276
2023-03-03 11:56:12,303,303 root INFO Block: 6168908 To 6169164, Step block: 256, Total transaction: 6939, Transaction ERC-721: 134, Crawled Transaction: 7564693, Crawled Transaction ERC 721: 86410
2023-03-03 11:56:16,035,35 root INFO Block: 6169164 To 6169420, Step block: 256, Total transaction: 6771, Transaction ERC-721: 86, Crawled Transaction: 7571464, Crawled Transaction ERC 721: 86496
2023-03-03 11:56:19,001,1 root INFO Block: 6169420 To 6169676, Step block: 256, Total transaction: 4804, Transaction ERC-721: 194, Crawled Transaction: 7576268, Crawled Transaction ERC 721: 86690
2023-03-03 11:56:21,722,722 root INFO Block: 6169676 To 6169932, Step block: 256, Total transaction: 3837, Transaction ERC-721: 43, Crawled Transaction: 7580105, Crawled Transaction ERC 721: 86733
2023-03-03 11:56:21,723,723 root INFO Block: 6169932 To 6170444, Step block: 512, Total transaction: 3837, Transaction ERC-721: 43, Crawled Transaction: 7583942, Crawled Transaction ERC 721: 86776
2023-03-03 11:56:25,252,252 root INFO Block: 6170444 To 6170956, Step block: 512, Total transaction: 5785, Transaction ERC-721: 1112, Crawled Transaction: 7589727, Crawled Transaction ERC 721: 87888
2023-03-03 11:56:27,276,276 root INFO Block: 6170956 To 6171468, Step block: 512, Total transaction: 2999, Transaction ERC-721: 1570, Crawled Transaction: 7592726, Crawled Transaction ERC 721: 89458
2023-03-03 11:56:27,276,276 root INFO Block: 6171468 To 6172492, Step block: 1024, Total transaction: 2999, Transaction ERC-721: 1570, Crawled Transaction: 7595725, Crawled Transaction ERC 721: 91028
2023-03-03 11:56:32,052,52 root INFO Block: 6172492 To 6173516, Step block: 1024, Total transaction: 8284, Transaction ERC-721: 1123, Crawled Transaction: 7604009, Crawled Transaction ERC 721: 92151
2023-03-03 11:56:37,459,459 root INFO Block: 6173516 To 6174540, Step block: 1024, Total transaction: 8688, Transaction ERC-721: 52, Crawled Transaction: 7612697, Crawled Transaction ERC 721: 92203
2023-03-03 11:56:41,971,971 root INFO Block: 6174540 To 6175564, Step block: 1024, Total transaction: 6679, Transaction ERC-721: 262, Crawled Transaction: 7619376, Crawled Transaction ERC 721: 92465
2023-03-03 11:56:45,454,454 root INFO Block: 6175564 To 6176588, Step block: 1024, Total transaction: 5544, Transaction ERC-721: 704, Crawled Transaction: 7624920, Crawled Transaction ERC 721: 93169
2023-03-03 11:56:48,834,834 root INFO Block: 6176588 To 6177612, Step block: 1024, Total transaction: 4957, Transaction ERC-721: 370, Crawled Transaction: 7629877, Crawled Transaction ERC 721: 93539
2023-03-03 11:56:56,436,436 root INFO Block: 6177612 To 6178124, Step block: 512, Total transaction: 5309, Transaction ERC-721: 1300, Crawled Transaction: 7635186, Crawled Transaction ERC 721: 94839
2023-03-03 11:56:59,534,534 root INFO Block: 6178124 To 6178636, Step block: 512, Total transaction: 5226, Transaction ERC-721: 458, Crawled Transaction: 7640412, Crawled Transaction ERC 721: 95297
2023-03-03 11:57:02,623,623 root INFO Block: 6178636 To 6179148, Step block: 512, Total transaction: 4813, Transaction ERC-721: 57, Crawled Transaction: 7645225, Crawled Transaction ERC 721: 95354
2023-03-03 11:57:05,253,253 root INFO Block: 6179148 To 6179660, Step block: 512, Total transaction: 3300, Transaction ERC-721: 153, Crawled Transaction: 7648525, Crawled Transaction ERC 721: 95507
