2023-03-16 08:16:58,394,394 root INFO Block: 0 To 1, Step block: 1, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:16:59,345,345 root INFO Block: 1 To 3, Step block: 2, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:00,268,268 root INFO Block: 3 To 7, Step block: 4, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:01,191,191 root INFO Block: 7 To 15, Step block: 8, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:02,124,124 root INFO Block: 15 To 31, Step block: 16, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,032,32 root INFO Block: 31 To 63, Step block: 32, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:03,983,983 root INFO Block: 63 To 127, Step block: 64, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:04,893,893 root INFO Block: 127 To 255, Step block: 128, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:05,807,807 root INFO Block: 255 To 511, Step block: 256, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:06,715,715 root INFO Block: 511 To 1023, Step block: 512, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:07,659,659 root INFO Block: 1023 To 2047, Step block: 1024, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:08,595,595 root INFO Block: 2047 To 4095, Step block: 2048, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:09,516,516 root INFO Block: 4095 To 8191, Step block: 4096, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:10,449,449 root INFO Block: 8191 To 16383, Step block: 8192, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:11,380,380 root INFO Block: 16383 To 32767, Step block: 16384, Total transaction: 0, Transaction ERC-721: 0
2023-03-16 08:17:12,295,295 root INFO Block: 32767 To 65535, Step block: 32768, Total transaction: 1, Transaction ERC-721: 0, Crawled Transaction: 1, Crawled Transaction ERC 721: 0
2023-03-16 10:02:42,272,272 root INFO Block: 4677119 To 4677631, Step block: 512, Total transaction: 5042, Transaction ERC-721: 248, Crawled Transaction: 10272363, Crawled Transaction ERC 721: 739613
2023-03-16 10:02:45,529,529 root INFO Block: 4677631 To 4678143, Step block: 512, Total transaction: 4831, Transaction ERC-721: 277, Crawled Transaction: 10277194, Crawled Transaction ERC 721: 739890
2023-03-16 10:02:48,816,816 root INFO Block: 4678143 To 4678655, Step block: 512, Total transaction: 4582, Transaction ERC-721: 96, Crawled Transaction: 10281776, Crawled Transaction ERC 721: 739986
2023-03-16 10:02:51,744,744 root INFO Block: 4678655 To 4679167, Step block: 512, Total transaction: 4410, Transaction ERC-721: 96, Crawled Transaction: 10286186, Crawled Transaction ERC 721: 740082
2023-03-16 10:02:55,346,346 root INFO Block: 4679167 To 4679679, Step block: 512, Total transaction: 4712, Transaction ERC-721: 72, Crawled Transaction: 10290898, Crawled Transaction ERC 721: 740154
2023-03-16 10:02:58,954,954 root INFO Block: 4679679 To 4680191, Step block: 512, Total transaction: 4499, Transaction ERC-721: 53, Crawled Transaction: 10295397, Crawled Transaction ERC 721: 740207
2023-03-16 10:03:04,385,385 root INFO Block: 4680191 To 4680703, Step block: 512, Total transaction: 6897, Transaction ERC-721: 70, Crawled Transaction: 10302294, Crawled Transaction ERC 721: 740277
2023-03-16 10:03:07,351,351 root INFO Block: 4680703 To 4681215, Step block: 512, Total transaction: 4566, Transaction ERC-721: 84, Crawled Transaction: 10306860, Crawled Transaction ERC 721: 740361
2023-03-16 10:03:10,898,898 root INFO Block: 4681215 To 4681727, Step block: 512, Total transaction: 4648, Transaction ERC-721: 71, Crawled Transaction: 10311508, Crawled Transaction ERC 721: 740432
2023-03-16 10:03:14,416,416 root INFO Block: 4681727 To 4682239, Step block: 512, Total transaction: 4403, Transaction ERC-721: 11, Crawled Transaction: 10315911, Crawled Transaction ERC 721: 740443
2023-03-16 10:03:18,037,37 root INFO Block: 4682239 To 4682751, Step block: 512, Total transaction: 4571, Transaction ERC-721: 60, Crawled Transaction: 10320482, Crawled Transaction ERC 721: 740503
2023-03-16 10:03:21,012,12 root INFO Block: 4682751 To 4683263, Step block: 512, Total transaction: 4547, Transaction ERC-721: 91, Crawled Transaction: 10325029, Crawled Transaction ERC 721: 740594
2023-03-16 10:03:24,165,165 root INFO Block: 4683263 To 4683775, Step block: 512, Total transaction: 5127, Transaction ERC-721: 99, Crawled Transaction: 10330156, Crawled Transaction ERC 721: 740693
2023-03-16 10:03:27,070,70 root INFO Block: 4683775 To 4684287, Step block: 512, Total transaction: 4559, Transaction ERC-721: 46, Crawled Transaction: 10334715, Crawled Transaction ERC 721: 740739
2023-03-16 10:03:31,871,871 root INFO Block: 4684287 To 4684799, Step block: 512, Total transaction: 4910, Transaction ERC-721: 26, Crawled Transaction: 10339625, Crawled Transaction ERC 721: 740765
2023-03-16 10:03:35,958,958 root INFO Block: 4684799 To 4685311, Step block: 512, Total transaction: 6298, Transaction ERC-721: 55, Crawled Transaction: 10345923, Crawled Transaction ERC 721: 740820
2023-03-16 10:03:40,068,68 root INFO Block: 4685311 To 4685823, Step block: 512, Total transaction: 6363, Transaction ERC-721: 640, Crawled Transaction: 10352286, Crawled Transaction ERC 721: 741460
2023-03-16 10:03:45,447,447 root INFO Block: 4685823 To 4686335, Step block: 512, Total transaction: 5672, Transaction ERC-721: 422, Crawled Transaction: 10357958, Crawled Transaction ERC 721: 741882
2023-03-16 10:03:50,792,792 root INFO Block: 4686335 To 4686847, Step block: 512, Total transaction: 5381, Transaction ERC-721: 150, Crawled Transaction: 10363339, Crawled Transaction ERC 721: 742032
2023-03-16 10:03:54,453,453 root INFO Block: 4686847 To 4687359, Step block: 512, Total transaction: 4871, Transaction ERC-721: 60, Crawled Transaction: 10368210, Crawled Transaction ERC 721: 742092
2023-03-16 10:03:58,885,885 root INFO Block: 4687359 To 4687871, Step block: 512, Total transaction: 4348, Transaction ERC-721: 126, Crawled Transaction: 10372558, Crawled Transaction ERC 721: 742218
2023-03-16 10:04:02,450,450 root INFO Block: 4687871 To 4688383, Step block: 512, Total transaction: 4490, Transaction ERC-721: 26, Crawled Transaction: 10377048, Crawled Transaction ERC 721: 742244
2023-03-16 10:04:05,720,720 root INFO Block: 4688383 To 4688895, Step block: 512, Total transaction: 4186, Transaction ERC-721: 141, Crawled Transaction: 10381234, Crawled Transaction ERC 721: 742385
2023-03-16 10:04:08,615,615 root INFO Block: 4688895 To 4689407, Step block: 512, Total transaction: 4692, Transaction ERC-721: 551, Crawled Transaction: 10385926, Crawled Transaction ERC 721: 742936
2023-03-16 10:04:11,832,832 root INFO Block: 4689407 To 4689919, Step block: 512, Total transaction: 4369, Transaction ERC-721: 309, Crawled Transaction: 10390295, Crawled Transaction ERC 721: 743245
2023-03-16 10:04:15,765,765 root INFO Block: 4689919 To 4690431, Step block: 512, Total transaction: 4898, Transaction ERC-721: 664, Crawled Transaction: 10395193, Crawled Transaction ERC 721: 743909
2023-03-16 10:04:19,085,85 root INFO Block: 4690431 To 4690943, Step block: 512, Total transaction: 5667, Transaction ERC-721: 1635, Crawled Transaction: 10400860, Crawled Transaction ERC 721: 745544
2023-03-16 10:04:23,282,282 root INFO Block: 4690943 To 4691455, Step block: 512, Total transaction: 4955, Transaction ERC-721: 658, Crawled Transaction: 10405815, Crawled Transaction ERC 721: 746202
2023-03-16 10:04:27,291,291 root INFO Block: 4691455 To 4691967, Step block: 512, Total transaction: 4729, Transaction ERC-721: 507, Crawled Transaction: 10410544, Crawled Transaction ERC 721: 746709
2023-03-16 10:04:31,196,196 root INFO Block: 4691967 To 4692479, Step block: 512, Total transaction: 4844, Transaction ERC-721: 453, Crawled Transaction: 10415388, Crawled Transaction ERC 721: 747162
2023-03-16 10:04:34,872,872 root INFO Block: 4692479 To 4692991, Step block: 512, Total transaction: 4144, Transaction ERC-721: 293, Crawled Transaction: 10419532, Crawled Transaction ERC 721: 747455
2023-03-16 10:04:38,161,161 root INFO Block: 4692991 To 4693503, Step block: 512, Total transaction: 4653, Transaction ERC-721: 228, Crawled Transaction: 10424185, Crawled Transaction ERC 721: 747683
2023-03-16 10:04:42,047,47 root INFO Block: 4693503 To 4694015, Step block: 512, Total transaction: 4951, Transaction ERC-721: 517, Crawled Transaction: 10429136, Crawled Transaction ERC 721: 748200
2023-03-16 10:04:46,211,211 root INFO Block: 4694015 To 4694527, Step block: 512, Total transaction: 4672, Transaction ERC-721: 516, Crawled Transaction: 10433808, Crawled Transaction ERC 721: 748716
2023-03-16 10:04:50,189,189 root INFO Block: 4694527 To 4695039, Step block: 512, Total transaction: 4855, Transaction ERC-721: 352, Crawled Transaction: 10438663, Crawled Transaction ERC 721: 749068
2023-03-16 10:04:54,149,149 root INFO Block: 4695039 To 4695551, Step block: 512, Total transaction: 5508, Transaction ERC-721: 1087, Crawled Transaction: 10444171, Crawled Transaction ERC 721: 750155
2023-03-16 10:04:58,292,292 root INFO Block: 4695551 To 4696063, Step block: 512, Total transaction: 4846, Transaction ERC-721: 451, Crawled Transaction: 10449017, Crawled Transaction ERC 721: 750606
2023-03-16 10:05:01,564,564 root INFO Block: 4696063 To 4696575, Step block: 512, Total transaction: 4685, Transaction ERC-721: 181, Crawled Transaction: 10453702, Crawled Transaction ERC 721: 750787
2023-03-16 10:05:05,543,543 root INFO Block: 4696575 To 4697087, Step block: 512, Total transaction: 5014, Transaction ERC-721: 138, Crawled Transaction: 10458716, Crawled Transaction ERC 721: 750925
2023-03-16 10:05:09,435,435 root INFO Block: 4697087 To 4697599, Step block: 512, Total transaction: 6109, Transaction ERC-721: 1472, Crawled Transaction: 10464825, Crawled Transaction ERC 721: 752397
2023-03-16 10:05:13,940,940 root INFO Block: 4697599 To 4698111, Step block: 512, Total transaction: 6013, Transaction ERC-721: 1088, Crawled Transaction: 10470838, Crawled Transaction ERC 721: 753485
2023-03-16 10:05:18,585,585 root INFO Block: 4698111 To 4698623, Step block: 512, Total transaction: 6347, Transaction ERC-721: 680, Crawled Transaction: 10477185, Crawled Transaction ERC 721: 754165
2023-03-16 10:05:23,937,937 root INFO Block: 4698623 To 4699135, Step block: 512, Total transaction: 5307, Transaction ERC-721: 115, Crawled Transaction: 10482492, Crawled Transaction ERC 721: 754280
2023-03-16 10:05:29,649,649 root INFO Block: 4699135 To 4699647, Step block: 512, Total transaction: 7065, Transaction ERC-721: 1568, Crawled Transaction: 10489557, Crawled Transaction ERC 721: 755848
2023-03-16 10:05:34,028,28 root INFO Block: 4699647 To 4700159, Step block: 512, Total transaction: 8016, Transaction ERC-721: 2670, Crawled Transaction: 10497573, Crawled Transaction ERC 721: 758518
2023-03-16 10:05:39,075,75 root INFO Block: 4700159 To 4700671, Step block: 512, Total transaction: 6742, Transaction ERC-721: 1098, Crawled Transaction: 10504315, Crawled Transaction ERC 721: 759616
2023-03-16 10:05:45,095,95 root INFO Block: 4700671 To 4701183, Step block: 512, Total transaction: 7010, Transaction ERC-721: 1232, Crawled Transaction: 10511325, Crawled Transaction ERC 721: 760848
2023-03-16 10:05:49,194,194 root INFO Block: 4701183 To 4701695, Step block: 512, Total transaction: 6626, Transaction ERC-721: 1644, Crawled Transaction: 10517951, Crawled Transaction ERC 721: 762492
2023-03-16 10:05:53,432,432 root INFO Block: 4701695 To 4702207, Step block: 512, Total transaction: 6912, Transaction ERC-721: 2031, Crawled Transaction: 10524863, Crawled Transaction ERC 721: 764523
2023-03-16 10:05:57,823,823 root INFO Block: 4702207 To 4702719, Step block: 512, Total transaction: 8257, Transaction ERC-721: 2501, Crawled Transaction: 10533120, Crawled Transaction ERC 721: 767024
2023-03-16 10:06:03,117,117 root INFO Block: 4702719 To 4703231, Step block: 512, Total transaction: 7027, Transaction ERC-721: 513, Crawled Transaction: 10540147, Crawled Transaction ERC 721: 767537
2023-03-16 10:06:08,937,937 root INFO Block: 4703231 To 4703743, Step block: 512, Total transaction: 6736, Transaction ERC-721: 222, Crawled Transaction: 10546883, Crawled Transaction ERC 721: 767759
2023-03-16 10:06:14,751,751 root INFO Block: 4703743 To 4704255, Step block: 512, Total transaction: 7476, Transaction ERC-721: 253, Crawled Transaction: 10554359, Crawled Transaction ERC 721: 768012
2023-03-16 10:06:18,865,865 root INFO Block: 4704255 To 4704767, Step block: 512, Total transaction: 9283, Transaction ERC-721: 1644, Crawled Transaction: 10563642, Crawled Transaction ERC 721: 769656
2023-03-16 10:06:23,147,147 root INFO Block: 4704767 To 4705279, Step block: 512, Total transaction: 8700, Transaction ERC-721: 1736, Crawled Transaction: 10572342, Crawled Transaction ERC 721: 771392
2023-03-16 10:06:28,206,206 root INFO Block: 4705279 To 4705791, Step block: 512, Total transaction: 7315, Transaction ERC-721: 981, Crawled Transaction: 10579657, Crawled Transaction ERC 721: 772373
2023-03-16 10:06:33,155,155 root INFO Block: 4705791 To 4706303, Step block: 512, Total transaction: 6703, Transaction ERC-721: 129, Crawled Transaction: 10586360, Crawled Transaction ERC 721: 772502
2023-03-16 10:06:36,512,512 root INFO Block: 4706303 To 4706815, Step block: 512, Total transaction: 6148, Transaction ERC-721: 73, Crawled Transaction: 10592508, Crawled Transaction ERC 721: 772575
2023-03-16 10:06:41,461,461 root INFO Block: 4706815 To 4707327, Step block: 512, Total transaction: 5644, Transaction ERC-721: 46, Crawled Transaction: 10598152, Crawled Transaction ERC 721: 772621
2023-03-16 10:06:46,467,467 root INFO Block: 4707327 To 4707839, Step block: 512, Total transaction: 5657, Transaction ERC-721: 86, Crawled Transaction: 10603809, Crawled Transaction ERC 721: 772707
2023-03-16 10:06:49,694,694 root INFO Block: 4707839 To 4708351, Step block: 512, Total transaction: 5872, Transaction ERC-721: 224, Crawled Transaction: 10609681, Crawled Transaction ERC 721: 772931
2023-03-16 10:06:54,690,690 root INFO Block: 4708351 To 4708863, Step block: 512, Total transaction: 5385, Transaction ERC-721: 68, Crawled Transaction: 10615066, Crawled Transaction ERC 721: 772999
2023-03-16 10:06:58,575,575 root INFO Block: 4708863 To 4709375, Step block: 512, Total transaction: 5169, Transaction ERC-721: 30, Crawled Transaction: 10620235, Crawled Transaction ERC 721: 773029
2023-03-16 10:07:01,736,736 root INFO Block: 4709375 To 4709887, Step block: 512, Total transaction: 5158, Transaction ERC-721: 44, Crawled Transaction: 10625393, Crawled Transaction ERC 721: 773073
2023-03-16 10:07:05,009,9 root INFO Block: 4709887 To 4710399, Step block: 512, Total transaction: 5605, Transaction ERC-721: 55, Crawled Transaction: 10630998, Crawled Transaction ERC 721: 773128
2023-03-16 10:07:08,222,222 root INFO Block: 4710399 To 4710911, Step block: 512, Total transaction: 5107, Transaction ERC-721: 49, Crawled Transaction: 10636105, Crawled Transaction ERC 721: 773177
2023-03-16 10:07:13,253,253 root INFO Block: 4710911 To 4711423, Step block: 512, Total transaction: 5810, Transaction ERC-721: 73, Crawled Transaction: 10641915, Crawled Transaction ERC 721: 773250
2023-03-16 10:07:16,505,505 root INFO Block: 4711423 To 4711935, Step block: 512, Total transaction: 5527, Transaction ERC-721: 76, Crawled Transaction: 10647442, Crawled Transaction ERC 721: 773326
2023-03-16 10:07:19,686,686 root INFO Block: 4711935 To 4712447, Step block: 512, Total transaction: 5101, Transaction ERC-721: 57, Crawled Transaction: 10652543, Crawled Transaction ERC 721: 773383
2023-03-16 10:07:23,571,571 root INFO Block: 4712447 To 4712959, Step block: 512, Total transaction: 5561, Transaction ERC-721: 145, Crawled Transaction: 10658104, Crawled Transaction ERC 721: 773528
2023-03-16 10:07:27,629,629 root INFO Block: 4712959 To 4713471, Step block: 512, Total transaction: 5375, Transaction ERC-721: 54, Crawled Transaction: 10663479, Crawled Transaction ERC 721: 773582
2023-03-16 10:07:31,499,499 root INFO Block: 4713471 To 4713983, Step block: 512, Total transaction: 5342, Transaction ERC-721: 34, Crawled Transaction: 10668821, Crawled Transaction ERC 721: 773616
2023-03-16 10:07:34,730,730 root INFO Block: 4713983 To 4714495, Step block: 512, Total transaction: 5233, Transaction ERC-721: 30, Crawled Transaction: 10674054, Crawled Transaction ERC 721: 773646
2023-03-16 10:07:38,648,648 root INFO Block: 4714495 To 4715007, Step block: 512, Total transaction: 5593, Transaction ERC-721: 32, Crawled Transaction: 10679647, Crawled Transaction ERC 721: 773678
2023-03-16 10:07:43,414,414 root INFO Block: 4715007 To 4715519, Step block: 512, Total transaction: 6256, Transaction ERC-721: 1042, Crawled Transaction: 10685903, Crawled Transaction ERC 721: 774720
2023-03-16 10:07:48,844,844 root INFO Block: 4715519 To 4716031, Step block: 512, Total transaction: 5690, Transaction ERC-721: 290, Crawled Transaction: 10691593, Crawled Transaction ERC 721: 775010
2023-03-16 10:07:53,063,63 root INFO Block: 4716031 To 4716543, Step block: 512, Total transaction: 5854, Transaction ERC-721: 798, Crawled Transaction: 10697447, Crawled Transaction ERC 721: 775808
2023-03-16 10:07:57,949,949 root INFO Block: 4716543 To 4717055, Step block: 512, Total transaction: 4834, Transaction ERC-721: 133, Crawled Transaction: 10702281, Crawled Transaction ERC 721: 775941
2023-03-16 10:08:01,551,551 root INFO Block: 4717055 To 4717567, Step block: 512, Total transaction: 4773, Transaction ERC-721: 30, Crawled Transaction: 10707054, Crawled Transaction ERC 721: 775971
2023-03-16 10:08:04,604,604 root INFO Block: 4717567 To 4718079, Step block: 512, Total transaction: 4871, Transaction ERC-721: 165, Crawled Transaction: 10711925, Crawled Transaction ERC 721: 776136
2023-03-16 10:08:08,378,378 root INFO Block: 4718079 To 4718591, Step block: 512, Total transaction: 4784, Transaction ERC-721: 91, Crawled Transaction: 10716709, Crawled Transaction ERC 721: 776227
2023-03-16 10:08:12,820,820 root INFO Block: 4718591 To 4719103, Step block: 512, Total transaction: 4485, Transaction ERC-721: 47, Crawled Transaction: 10721194, Crawled Transaction ERC 721: 776274
2023-03-16 10:08:16,384,384 root INFO Block: 4719103 To 4719615, Step block: 512, Total transaction: 4366, Transaction ERC-721: 34, Crawled Transaction: 10725560, Crawled Transaction ERC 721: 776308
2023-03-16 10:08:20,668,668 root INFO Block: 4719615 To 4720127, Step block: 512, Total transaction: 4667, Transaction ERC-721: 374, Crawled Transaction: 10730227, Crawled Transaction ERC 721: 776682
2023-03-16 10:08:23,937,937 root INFO Block: 4720127 To 4720639, Step block: 512, Total transaction: 4564, Transaction ERC-721: 55, Crawled Transaction: 10734791, Crawled Transaction ERC 721: 776737
2023-03-16 10:08:26,838,838 root INFO Block: 4720639 To 4721151, Step block: 512, Total transaction: 4693, Transaction ERC-721: 132, Crawled Transaction: 10739484, Crawled Transaction ERC 721: 776869
2023-03-16 10:08:30,410,410 root INFO Block: 4721151 To 4721663, Step block: 512, Total transaction: 4525, Transaction ERC-721: 51, Crawled Transaction: 10744009, Crawled Transaction ERC 721: 776920
2023-03-16 10:08:34,050,50 root INFO Block: 4721663 To 4722175, Step block: 512, Total transaction: 5017, Transaction ERC-721: 139, Crawled Transaction: 10749026, Crawled Transaction ERC 721: 777059
2023-03-16 10:08:37,736,736 root INFO Block: 4722175 To 4722687, Step block: 512, Total transaction: 4803, Transaction ERC-721: 41, Crawled Transaction: 10753829, Crawled Transaction ERC 721: 777100
2023-03-16 10:08:41,748,748 root INFO Block: 4722687 To 4723199, Step block: 512, Total transaction: 5353, Transaction ERC-721: 17, Crawled Transaction: 10759182, Crawled Transaction ERC 721: 777117
2023-03-16 10:08:45,021,21 root INFO Block: 4723199 To 4723711, Step block: 512, Total transaction: 4916, Transaction ERC-721: 87, Crawled Transaction: 10764098, Crawled Transaction ERC 721: 777204
2023-03-16 10:08:48,658,658 root INFO Block: 4723711 To 4724223, Step block: 512, Total transaction: 7431, Transaction ERC-721: 737, Crawled Transaction: 10771529, Crawled Transaction ERC 721: 777941
2023-03-16 10:08:53,330,330 root INFO Block: 4724223 To 4724735, Step block: 512, Total transaction: 6793, Transaction ERC-721: 465, Crawled Transaction: 10778322, Crawled Transaction ERC 721: 778406
2023-03-16 10:08:57,983,983 root INFO Block: 4724735 To 4725247, Step block: 512, Total transaction: 6401, Transaction ERC-721: 171, Crawled Transaction: 10784723, Crawled Transaction ERC 721: 778577
